id,writer,subject,date,comment,view,file
44,20161학기개인용노트북지원금신청안내,컴퓨터공학과,20160316,0,2460,None
43,소프트웨어사업단기자단모집안내,컴퓨터공학과,20160316,0,556,None
42,소프트웨어사업단홈페이지정보update안내,컴퓨터공학과,20160316,0,827,None
41,20161학기가천인독후감대회개최안내,컴퓨터공학과,20160316,0,601,None
40,2015년도후기졸업불합격자필독사항,컴퓨터공학과,20160315,0,838,None
39,2016학년도학교현장실습교직안내,컴퓨터공학과,20160315,0,742,None
38,20161학기교내장학금2차신청기간안내,컴퓨터공학과,20160315,0,603,None
37,신입사원채용디지털광고대행사차이커뮤니케이션신입사원채용공고문,컴퓨터공학과,20160315,0,744,None
36,20161수강신청확인원제출안내,컴퓨터공학과,20160314,0,935,None
35,2016학년도인성캠프안내,컴퓨터공학과,20160314,0,527,None
34,SPC2016년제1회국가공인소프트웨어자산관리사CSAM자격시험안내,컴퓨터공학과,20160314,0,433,None
33,20161교직적인성검사실시안내,컴퓨터공학과,20160314,0,421,None
32,한국과학기술정보연구원KISTI견학안내,컴퓨터공학과,20160310,0,501,None
31,필독20161응급처지교육관련안내,컴퓨터공학과,20160310,0,647,None
30,20161등록기간복학휴학기간연장안내,컴퓨터공학과,20160307,0,583,None
29,2016학년도교직이수자학교현장교육실습관련안내,컴퓨터공학과,20160304,0,655,None
28,NCS일학습병행제추가신청받습니다,컴퓨터공학과,20160304,0,926,None
27,가천대제17기학생홍보서포터즈모집안내,컴퓨터공학과,20160303,0,510,None
26,1학년필독소프트웨어중심세상수강관련안내,컴퓨터공학과,20160303,0,1083,None
25,대학생대상불법다단계예방안내,컴퓨터공학과,20160229,0,506,None
24,1학년수강신청,컴퓨터공학과,20160226,0,909,None
23,20161학기추가등록기간안내,컴퓨터공학과,20160225,0,543,None
22,2016학년도인성세미나응급처치교육협조요청,컴퓨터공학과,20160224,0,548,None
21,2016학년도재학생건강검진신청안내,컴퓨터공학과,20160224,0,498,None
20,2016학년도신ㆍ편입생건강검진신청안내,컴퓨터공학과,20160224,0,391,None
19,SW중심대학사업단수업조교공고,컴퓨터공학과,20160224,0,603,None
18,컴퓨터미디어융합학과수강신청공지사항,컴퓨터공학과,20160224,0,651,None
17,NCS일학습병행제협약기업공개및신청,컴퓨터공학과,20160224,0,1272,None
16,NCS일학습병행제안내및일정,컴퓨터공학과,20160224,0,1186,None
15,취업씨엠제이씨신입사원채용,컴퓨터공학과,20160223,0,779,None
14,특성화교과목수강관련안내,컴퓨터공학과,20160216,0,1048,None
13,미졸업사유서,컴퓨터공학과,20160211,0,797,None
12,2015학년도전기졸업자합격자불합격자안내문,컴퓨터공학과,20160211,0,860,None
11,졸업유보자유의사항안내,컴퓨터공학과,20160211,0,565,None
10,20161수강신청안내,컴퓨터공학과,20160211,0,950,None
9,2015학년도전기학위수여식안내,컴퓨터공학과,20160126,0,685,None
8,가천소프트웨어예비대학실습조교및이론강의조교모집,컴퓨터공학과,20160122,0,888,None
7,필독프로젝트수강신청안내,컴퓨터공학과,20160119,0,1342,None
6,필독수강신청안내,컴퓨터공학과,20160119,0,1650,None
5,2차현장실습,컴퓨터공학과,20160117,0,1151,None
4,취업채용홍보주윈스,컴퓨터공학과,20160115,0,695,None
3,20161학기예비수강신청안내,컴퓨터공학과,20160115,0,954,None
2,20168월졸업예정자영어능력졸업인증미인증자토익성적제출안내,컴퓨터공학과,20160113,0,768,None
1,졸업유보신청서교직,컴퓨터공학과,20160111,0,540,None
